Partida,Jogadore(a)s,Oponentes,Amigos,STEEVE,FRANÇOIS,ALONSO,JIMMY,RICK,YURIKO,BARBARA,SHELDA
1,"STEEVE,FRANCOIS,ALONSO",32,6,0,0,0,0,0,0,0,0
2,"ALONSO,FRANCOIS,JIMMY",28,9,0,0,0,0,0,0,0,0
3,"JIMMY,RICK,YURIKO",12,34,0,0,0,0,0,0,0,0
4,"JIMMY,YURIKO,BARBARA",6,36,0,0,0,0,0,0,0,0
5,"BARBARA,FRANCOIS,STEEVE",36,4,0,0,0,0,0,0,0,0
6,"SHELDA,RICK,YURIKO",15,36,0,0,0,0,0,0,0,0
7,"FRANCOIS,JIMMY,YURIKO",3,27,0,0,0,0,0,0,0,0
8,"STEEVE,JIMMY,FRANCOIS",10,61,0,0,0,0,0,0,0,0
9,"FRANCOIS,YURIKO,BARBARA",34,10,0,0,0,0,0,0,0,0
10,"FRANCOIS,BARBARA,YURIKO",10,5,0,0,0,0,0,0,0,0
11,"BARBARA,FRANCOIS,STEEVE",34,25,0,0,0,0,0,0,0,0
12,"FRANCOIS,RICK,YURIKO",16,59,0,0,0,0,0,0,0,0
13,"STEEVE,YURIKO,RICK",38,7,0,0,0,0,0,0,0,0
14,"BARBARA,FRANCOIS,YURIKO",19,12,0,0,0,0,0,0,0,0
15,"JIMMY,BARBARA,RICK",6,32,0,0,0,0,0,0,0,0
16,"BARBARA,FRANCOIS,YURIKO",58,55,0,0,0,0,0,0,0,0
17,"STEEVE,BARBARA,RICK",21,21,0,0,0,0,0,0,0,0
18,"BARBARA,FRANCOIS,YURIKO",27,21,0,0,0,0,0,0,0,0
19,"JIMMY,SHELDA,STEEVE",23,14,0,0,0,0,0,0,0,0
20,"JIMMY,YURIKO,FRANCOIS",35,18,0,0,0,0,0,0,0,0
21,"SHELDA,STEEVE,FRANCOIS",19,36,0,0,0,0,0,0,0,0
22,"JIMMY,RICK,BARBARA",17,27,0,0,0,0,0,0,0,0
23,"JIMMY,YURIKO,RICK",23,14,0,0,0,0,0,0,0,0
24,"YURIKO,BARBARA,ALONSO",11,41,0,0,0,0,0,0,0,0
25,"JIMMY,YURIKO,FRANCOIS",16,62,0,0,0,0,0,0,0,0
26,"JIMMY,RICK,STEEVE",30,4,0,0,0,0,0,0,0,0
27,"STEEVE,BARBARA,RICK",27,12,0,0,0,0,0,0,0,0
28,"JIMMY,YURIKO",10,29,0,0,0,0,0,0,0,0
29,"SHELDA,RICK,STEEVE",36,6,0,0,0,0,0,0,0,0
30,"STEEVE,BARBARA,YURIKO",5,58,0,0,0,0,0,0,0,0
31,"JIMMY,RICK,BARBARA",26,2,0,0,0,0,0,0,0,0
32,"JIMMY,SHELDA,FRANCOIS",8,57,0,0,0,0,0,0,0,0
33,"SHELDA,RICK,STEEVE",34,12,0,0,0,0,0,0,0,0
34,"YURIKO,BARBARA,RICK",21,28,0,0,0,0,0,0,0,0
35,"JIMMY,YURIKO,RICK",27,7,0,0,0,0,0,0,0,0
36,"SHELDA,STEEVE,FRANCOIS",24,0,0,0,0,0,0,0,0,0
37,"JIMMY,RICK,ANA",4,29,0,0,0,0,0,0,0,0
38,"JIMMY,YURIKO,STEEVE",28,13,0,0,0,0,0,0,0,0
39,"YURIKO,BARBARA",21,56,0,0,0,0,0,0,0,0
40,"JIMMY,YURIKO",3,59,0,0,0,0,0,0,0,0
41,"YURIKO,BARBARA,ALONSO",37,12,0,0,0,0,0,0,0,0
42,"JIMMY,YURIKO,FRANCOIS",3,48,0,0,0,0,0,0,0,0
43,"JIMMY,RICK,STEEVE",6,30,0,0,0,0,0,0,0,0
44,"STEEVE,BARBARA,RICK",29,13,0,0,0,0,0,0,0,0
45,"JIMMY,YURIKO",18,59,0,0,0,0,0,0,0,0
46,"SHELDA,RICK,STEEVE",24,22,0,0,0,0,0,0,0,0
47,"STEEVE,BARBARA,YURIKO",31,21,0,0,0,0,0,0,0,0
48,"JIMMY,RICK,BARBARA",28,10,0,0,0,0,0,0,0,0
49,"JIMMY,SHELDA,FRANCOIS",24,22,0,0,0,0,0,0,0,0
50,"SHELDA,RICK,STEEVE",10,36,0,0,0,0,0,0,0,0
51,"YURIKO,BARBARA,RICK",38,21,0,0,0,0,0,0,0,0
52,"JIMMY,YURIKO,RICK",9,30,0,0,0,0,0,0,0,0
