index,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
0,"frozenset({'YURIKO', 'JIMMY'})",frozenset({'Won'}),0.17647058823529413,0.45098039215686275,0.12418300653594772,0.7037037037037037,1.5603864734299517,0.04459823144944251,1.8529411764705885
1,"frozenset({'YURIKO', 'RICK'})",frozenset({'Won'}),0.08496732026143791,0.45098039215686275,0.058823529411764705,0.6923076923076923,1.5351170568561872,0.020504933999743687,1.7843137254901962
2,frozenset({'YURIKO'}),frozenset({'Won'}),0.41830065359477125,0.45098039215686275,0.24836601307189543,0.59375,1.3165760869565217,0.05972062027425348,1.3514328808446456
3,"frozenset({'FRANCOIS', 'JIMMY'})",frozenset({'Won'}),0.10457516339869281,0.45098039215686275,0.058823529411764705,0.5625,1.247282608695652,0.011662181212354218,1.254901960784314
4,"frozenset({'Won', 'JIMMY'})",frozenset({'YURIKO'}),0.2222222222222222,0.41830065359477125,0.12418300653594772,0.5588235294117647,1.3359375,0.031227305737109662,1.3185185185185184
5,frozenset({'Won'}),frozenset({'YURIKO'}),0.45098039215686275,0.41830065359477125,0.24836601307189543,0.5507246376811594,1.3165760869565217,0.05972062027425348,1.2947501581277672
6,"frozenset({'BARBARA', 'Won'})",frozenset({'YURIKO'}),0.13071895424836602,0.41830065359477125,0.0718954248366013,0.5499999999999999,1.3148437499999999,0.017215600837284795,1.2926652142338413
7,frozenset({'JIMMY'}),frozenset({'Won'}),0.40522875816993464,0.45098039215686275,0.2222222222222222,0.5483870967741935,1.2159887798036464,0.03947199794950659,1.2156862745098038
8,frozenset({'BARBARA'}),frozenset({'FRANCOIS'}),0.39869281045751637,0.42483660130718953,0.21568627450980393,0.5409836065573771,1.273392181588903,0.04630697594942115,1.2530345471521942
9,"frozenset({'JIMMY', 'RICK'})",frozenset({'Won'}),0.1111111111111111,0.45098039215686275,0.058823529411764705,0.5294117647058824,1.1739130434782608,0.008714596949891067,1.1666666666666667
10,frozenset({'RICK'}),frozenset({'Won'}),0.3006535947712418,0.45098039215686275,0.1568627450980392,0.5217391304347826,1.1568998109640831,0.021273869024734077,1.1479500891265597
11,frozenset({'FRANCOIS'}),frozenset({'BARBARA'}),0.42483660130718953,0.39869281045751637,0.21568627450980393,0.5076923076923078,1.273392181588903,0.04630697594942115,1.22140522875817
12,"frozenset({'Won', 'YURIKO'})",frozenset({'JIMMY'}),0.24836601307189543,0.40522875816993464,0.12418300653594772,0.5,1.2338709677419355,0.023537955487205775,1.1895424836601307
13,frozenset({'Won'}),frozenset({'JIMMY'}),0.45098039215686275,0.40522875816993464,0.2222222222222222,0.49275362318840576,1.2159887798036464,0.03947199794950659,1.172549019607843
14,"frozenset({'BARBARA', 'YURIKO'})",frozenset({'Won'}),0.1568627450980392,0.45098039215686275,0.0718954248366013,0.4583333333333333,1.016304347826087,0.0011534025374855816,1.0135746606334841
15,frozenset({'JIMMY'}),frozenset({'YURIKO'}),0.40522875816993464,0.41830065359477125,0.17647058823529413,0.43548387096774194,1.041078629032258,0.006963133837412955,1.030438842203548
16,"frozenset({'YURIKO', 'FRANCOIS'})",frozenset({'BARBARA'}),0.13725490196078433,0.39869281045751637,0.058823529411764705,0.42857142857142855,1.0749414519906322,0.004100986799948726,1.0522875816993464
17,frozenset({'YURIKO'}),frozenset({'JIMMY'}),0.41830065359477125,0.40522875816993464,0.17647058823529413,0.421875,1.041078629032258,0.006963133837412955,1.0287934993817347
18,frozenset({'SHELDA'}),frozenset({'STEEVE'}),0.20915032679738563,0.27450980392156865,0.0784313725490196,0.375,1.3660714285714284,0.021017557349737273,1.16078431372549
19,frozenset({'SHELDA'}),frozenset({'RICK'}),0.20915032679738563,0.3006535947712418,0.0784313725490196,0.375,1.2472826086956523,0.015549574949805633,1.118954248366013
20,frozenset({'Won'}),frozenset({'RICK'}),0.45098039215686275,0.3006535947712418,0.1568627450980392,0.34782608695652173,1.1568998109640831,0.021273869024734077,1.0723311546840957
